"Marca temporal","Puntuación total","Enter your experimental ID","Enter your experimental ID [Puntuación]","Enter your experimental ID [Comentarios]","Which is the percentage value of mag^2 for the state 0 (decimal)? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 0 (decimal)? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 0 (decimal)? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 9 (decimal)? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 9 (decimal)? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 9 (decimal)? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 13 (decimal)>? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 13 (decimal)>? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 13 (decimal)>? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 42 (decimal)>? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 42 (decimal)>? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 42 (decimal)>? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 64 (decimal)? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 64 (decimal)? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 64 (decimal)? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 65 (decimal)? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 65 (decimal)? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 65 (decimal)? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 89 (decimal)? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 89 (decimal)? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 89 (decimal)? (e.g., 32.7) [Comentarios]","Which is the percentage value of mag^2 for the state 116 (decimal)? (e.g., 32.7)","Which is the percentage value of mag^2 for the state 116 (decimal)? (e.g., 32.7) [Puntuación]","Which is the percentage value of mag^2 for the state 116 (decimal)? (e.g., 32.7) [Comentarios]","Copy the code of the circuit created (Export button, then 'Copy to clipboard' under 'Escaped Link')","Copy the code of the circuit created (Export button, then 'Copy to clipboard' under 'Escaped Link') [Puntuación]","Copy the code of the circuit created (Export button, then 'Copy to clipboard' under 'Escaped Link') [Comentarios]"
"2024/06/12 11:17:07 a. m. EEST","8.00 / 8","QServ019","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C%22Measure%22%2C1%2C1%2C1%2C%22Measure%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:22:21 a. m. EEST","8.00 / 8","QServ013","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:23:03 a. m. EEST","4.00 / 8","QServ021","-- / 0","","50","1.00 / 1","","0","0.00 / 1","","0","0.00 / 1","","0","1.00 / 1","","50","0.00 / 1","","0","-- / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:27:15 a. m. EEST","8.00 / 8","QServ007","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit={%22cols%22:[[1,1,1,1,1,1,%22H%22],[1,%22%E2%80%A2%22,1,1,1,%22X%22],[1,1,1,%22H%22,1,1,%22%E2%80%A2%22],[%22H%22,1,1,%22%E2%80%A2%22],[1,1,1,1,1,%22%E2%80%A2%22,%22Y%22],[%22Y%22,1,1,1,1,1,%22%E2%80%A2%22],[%22Swap%22,1,1,%22Swap%22],[1,%22%E2%80%A2%22,1,%22Z^%C2%BD%22],[1,1,1,%22Z%22,1,1,%22%E2%80%A2%22],[1,1,1,%22%E2%80%A2%22,1,1,%22X%22],[1,1,1,%22Swap%22,1,1,%22Swap%22],[%22%E2%80%A2%22,1,1,%22Z^%C2%BD%22],[1,1,1,%22H%22,1,%22%E2%80%A2%22],[%22%E2%80%A2%22,1,1,1,%22Z%22],[1,1,%22H%22,%22%E2%80%A2%22],[1,1,%22Measure%22,1,1,1,%22Measure%22]]}","-- / 0",""
"2024/06/12 11:30:36 a. m. EEST","8.00 / 8","QServ015","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C%22Measure%22%2C1%2C1%2C1%2C%22Measure%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:35:17 a. m. EEST","8.00 / 8","QServ016","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C%22Measure%22%2C1%2C1%2C1%2C%22Measure%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:45:26 a. m. EEST","8.00 / 8","QServ002","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C1%2C%22Measure%22%5D%2C%5B1%2C1%2C%22Measure%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:45:45 a. m. EEST","8.00 / 8","QServ012","-- / 0","","50","1.00 / 1","","6.25","1.00 / 1","","6.25","1.00 / 1","","0","1.00 / 1","","25","1.00 / 1","","12.5","1.00 / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22X%22%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:49:13 a. m. EEST","4.00 / 8","QServ018","-- / 0","","50","1.00 / 1","","0","0.00 / 1","","0","0.00 / 1","","0","1.00 / 1","","0","0.00 / 1","","0","-- / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22X%22%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22H%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22Y%22%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22Z%5E%C2%BD%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C1%2C%22X%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22Z%5E%C2%BD%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C%22H%22%5D%2C%5B%22Z%22%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C%22%E2%80%A2%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Measure%22%2C1%2C1%2C1%2C%22Measure%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:51:30 a. m. EEST","4.00 / 8","QServ020","-- / 0","","50","1.00 / 1","","0","0.00 / 1","","0","0.00 / 1","","0","1.00 / 1","","0","0.00 / 1","","0","-- / 1","","0","1.00 / 1","","0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%97%A6%22%2C1%2C1%2C1%2C%22%E2%97%A6%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C%22Y%22%5D%5D%7D","-- / 0",""
"2024/06/12 11:54:19 a. m. EEST","5.00 / 8","QServ001","-- / 0","","50.0","1.00 / 1","","0.0","0.00 / 1","","0.0","0.00 / 1","","0.0","1.00 / 1","","25.0","1.00 / 1","","25.0","0.00 / 1","","0.0","1.00 / 1","","0.0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%2C%22Y%22%5D%2C%5B%22Y%22%2C1%2C1%2C1%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%5D%7D","-- / 0",""
"2024/06/12 1:07:43 p. m. EEST","3.00 / 8","QServ008","-- / 0","","0.0","0.00 / 1","","0.0","0.00 / 1","","0.0","0.00 / 1","","0.0","1.00 / 1","","0.0","0.00 / 1","","50.0","0.00 / 1","","0.0","1.00 / 1","","0.0","1.00 / 1","","https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B1%2C1%2C1%2C1%2C1%2C1%2C%22H%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C1%2C1%2C%22X%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22%E2%80%A2%22%2C1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C%22Y%22%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C1%2C%22Y%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B1%2C%22%E2%80%A2%22%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22Z%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C1%2C%22X%22%2C1%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22Swap%22%2C1%2C1%2C%22Swap%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C%22Z%5E%C2%BD%22%5D%2C%5B1%2C1%2C1%2C%22H%22%2C1%2C%22%E2%80%A2%22%5D%2C%5B%22%E2%80%A2%22%2C1%2C1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22H%22%2C%22%E2%80%A2%22%5D%2C%5B1%2C1%2C%22Measure%22%5D%2C%5B1%2C1%2C1%2C1%2C1%2C1%2C%22Measure%22%5D%5D%7D","-- / 0",""