"Marca temporal,""Puntuación total"",""Enter your experimental ID"",""Enter your experimental ID [Puntuación]"",""Enter your experimental ID [Comentarios]"",""Which is the percentage value of mag^2 for the state 0 (decimal)? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 0 (decimal)? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 0 (decimal)? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 1 (decimal)? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 1 (decimal)? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 1 (decimal)? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 2 (decimal)? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 2 (decimal)? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 2 (decimal)? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 3 (decimal)? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 3 (decimal)? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 3 (decimal)? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 4 (decimal)>? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 4 (decimal)>? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 4 (decimal)>? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 5 (decimal)>? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 5 (decimal)>? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 5 (decimal)>? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 6 (decimal)>? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 6 (decimal)>? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 6 (decimal)>? (e.g., 32.7) [Comentarios]"",""Which is the percentage value of mag^2 for the state 7 (decimal)? (e.g., 32.7)"",""Which is the percentage value of mag^2 for the state 7 (decimal)? (e.g., 32.7) [Puntuación]"",""Which is the percentage value of mag^2 for the state 7 (decimal)? (e.g., 32.7) [Comentarios]"",""Copy the code of the circuit created (Export button, then 'Copy to clipboard' under 'Escaped Link')"",""Copy the code of the circuit created (Export button, then 'Copy to clipboard' under 'Escaped Link') [Puntuación]"",""Copy the code of the circuit created (Export button, then 'Copy to clipboard' under 'Escaped Link') [Comentarios]"""
"2024/05/24 2:43:29 p. m. EEST,""8.00 / 8"",""Bari030"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%5D%2C%5B1%2C%22H%22%5D%2C%5B1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:43:36 p. m. EEST,""8.00 / 8"",""Bari033"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:44:52 p. m. EEST,""8.00 / 8"",""Bari035"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:46:31 p. m. EEST,""8.00 / 8"",""Bari037"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%5D%2C%5B1%2C%22H%22%5D%2C%5B1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:46:46 p. m. EEST,""8.00 / 8"",""Bari073"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:47:07 p. m. EEST,""8.00 / 8"",""Bari083"",""-- / 0"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%5D%2C%5B1%2C%22H%22%5D%2C%5B1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:48:19 p. m. EEST,""8.00 / 8"",""Bari119"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%2C%22gates%22%3A%5B%7B%22id%22%3A%22~da85%22%2C%22name%22%3A%22Alice%22%2C%22matrix%22%3A%22%7B%7B1%2C0%7D%2C%7B0%2C1%7D%7D%22%7D%2C%7B%22id%22%3A%22~ahov%22%2C%22name%22%3A%22Bob%22%2C%22matrix%22%3A%22%7B%7B1%2C0%7D%2C%7B0%2C1%7D%7D%22%7D%2C%7B%22id%22%3A%22~5s2n%22%2C%22name%22%3A%22Referee%22%2C%22matrix%22%3A%22%7B%7B1%2C0%7D%2C%7B0%2C1%7D%7D%22%7D%2C%7B%22id%22%3A%22~q6e%22%2C%22name%22%3A%22Win%3F%22%2C%22matrix%22%3A%22%7B%7B1%2C0%7D%2C%7B0%2C1%7D%7D%22%7D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:48:23 p. m. EEST,""8.00 / 8"",""Bari096"",""-- / 0"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:50:10 p. m. EEST,""8.00 / 8"",""Bari077"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:50:52 p. m. EEST,""8.00 / 8"",""Bari058"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:53:35 p. m. EEST,""8.00 / 8"",""Bari051"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 2:55:29 p. m. EEST,""8.00 / 8"",""Bari104"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit={%22cols%22:[[%22H%22,%22H%22,%22H%22],[1,1,%22Z%22],[%22Y%22],[%22%E2%80%A2%22,%22X%22]]}"",""-- / 0"","""""
"2024/05/24 2:58:18 p. m. EEST,""8.00 / 8"",""Bari120"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 3:00:26 p. m. EEST,""8.00 / 8"",""Bari060"",""-- / 0"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""12.5000"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 3:00:43 p. m. EEST,""8.00 / 8"",""Bari123"",""-- / 0"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%5D%2C%5B1%2C%22H%22%5D%2C%5B1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 3:01:22 p. m. EEST,""8.00 / 8"",""Bari122"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/05/24 3:10:35 p. m. EEST,""8.00 / 8"",""080"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%5D%2C%5B1%2C%22H%22%5D%2C%5B1%2C1%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22X%22%2C%22%E2%80%A2%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:00:04 a. m. EEST,""8.00 / 8"",""QServ019"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C%22Measure%22%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:01:52 a. m. EEST,""8.00 / 8"",""QServ007"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit={%22cols%22:[[%22H%22,%22H%22,%22H%22],[1,1,%22Z%22],[%22Y%22],[%22%E2%80%A2%22,%22X%22],[1,%22Measure%22,%22Measure%22]]}"",""-- / 0"","""""
"2024/06/12 11:03:12 a. m. EEST,""8.00 / 8"",""QServ021"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:09:58 a. m. EEST,""8.00 / 8"",""QServ009"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:16:49 a. m. EEST,""8.00 / 8"",""QServ013"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:20:04 a. m. EEST,""8.00 / 8"",""QServ010"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:26:22 a. m. EEST,""8.00 / 8"",""QServ014"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C%22Measure%22%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:26:25 a. m. EEST,""8.00 / 8"",""QServ015"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C1%2C%22Measure%22%5D%2C%5B1%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:32:10 a. m. EEST,""8.00 / 8"",""QServ018"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22X%22%2C%22%E2%80%A2%22%5D%2C%5B%22Measure%22%2C1%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:33:03 a. m. EEST,""8.00 / 8"",""QServ002"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C1%2C%22Measure%22%5D%2C%5B1%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:33:37 a. m. EEST,""8.00 / 8"",""QServ020"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C%22Measure%22%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:48:39 a. m. EEST,""8.00 / 8"",""QServ012"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:49:25 a. m. EEST,""8.00 / 8"",""QServ001"",""-- / 0"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""12.50"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 11:51:48 a. m. EEST,""8.00 / 8"",""QServ016"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B%22Y%22%2C1%2C%22Z%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C%22Measure%22%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
"2024/06/12 12:51:03 p. m. EEST,""8.00 / 8"",""QServ008"",""-- / 0"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""12.5"",""1.00 / 1"","""",""https://algassert.com/quirk#circuit=%7B%22cols%22%3A%5B%5B%22H%22%2C%22H%22%2C%22H%22%5D%2C%5B1%2C1%2C%22Z%22%5D%2C%5B%22Y%22%2C1%2C%22Measure%22%5D%2C%5B%22%E2%80%A2%22%2C%22X%22%5D%2C%5B1%2C%22Measure%22%5D%5D%7D"",""-- / 0"","""""
